office_id;office_nombre;agent_name;agent_type;estado;prioridad;layer;rol_play;repo_id;proposito_tecnico;potencial_comercial;inputs;outputs;pipelines_uso;tablas_db;data_sources;core_metrics;estado_dev;ultima_actualizacion;last_git_touch_utc;update_author;notas;code_path;dev_stream;quality_score;confidence_score;velocity_7d;velocity_30d;churn_30d;stability_days
O3;Research / Deals;agro_climate_yields;development;idea/plan;P3;2 o3;Agro/clima;;Modelar relaciï¿½?ï¿½ï¿½ï¿½ï¿½n clima y rindes;Producto agroclimï¿½?ï¿½ï¿½ï¿½ï¿½tico;datasets climï¿½?ï¿½ï¿½ï¿½ï¿½ticos y series de rindes;modelos y artifacts/agro/*.json;agro_lab;-;research_docs;docs_indexed,questions_answered,user_satisfaction;idea/plan;9/12/2025;;;Seleccionar datasets iniciales y proxies de rendimiento.;;idea_stage;1.000;0.500;0;0;0.000;
O2;INDEC / Andino;andino_catalog (genï¿½?ï¿½ï¿½ï¿½ï¿½rico);development;idea/plan;P0;1 o2;Recolector;;Generalizar indec_catalog para cualquier organizaciï¿½?ï¿½ï¿½ï¿½ï¿½n o portal CKAN;Motor genï¿½?ï¿½ï¿½ï¿½ï¿½rico de descubrimiento de datasets CKAN;APIs CKAN de distintos portales;artifacts/andino_catalog/*.json por organizaciï¿½?ï¿½ï¿½ï¿½ï¿½n;andino_refresh_*;raw_andino_dataset, raw_andino_resource;external_apis,indec_ckan,master_db;rows_processed,error_rate,latency_seconds,data_freshness_days;idea/plan;9/12/2025;;;Core de Prioridad 3 para explotar mï¿½?ï¿½ï¿½ï¿½ï¿½ltiples portales.;;idea_stage;1.000;0.500;0;0;0.000;
O5;Infra / I/O & Export;api_server;development;v0.1;P2;5;Difusor;;Servir datos y reports mediante una API HTTP simple;Backend reutilizable para productos y clientes externos;master.db, archivos de reports y artifacts que expone;endpoints JSON para series, KPIs, datasets y reports;api_server;vistas sobre master.db segï¿½?ï¿½ï¿½ï¿½ï¿½n endpoints;artifacts_fs,external_apis,master_db;reports_generated,delivery_success_rate,latency_seconds,user_reads;needs_refactor;2025-12-15T14:37:59Z;2025-11-10T12:43:27-03:00;human;"Debe incluir autenticaciï¿½?ï¿½ï¿½ï¿½ï¿½n bï¿½?ï¿½ï¿½ï¿½ï¿½sica y lï¿½?ï¿½ï¿½ï¿½ï¿½mites de rate. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/api_server/main.py;beta_active;1.000;0.600;0;0;0.000;34
O4;Editorial & Storytelling;astro_bot;development;placeholder;P3;7;Futuro;;Explorar un bot de astrologï¿½?ï¿½ï¿½ï¿½ï¿½a financiera lï¿½?ï¿½ï¿½ï¿½ï¿½dica;Producto alternativo y humorï¿½?ï¿½ï¿½ï¿½ï¿½stico;inputs de calendario, precios, narrativas;outputs de horï¿½?ï¿½ï¿½ï¿½ï¿½scopos y seï¿½?ï¿½ï¿½ï¿½ï¿½ales satï¿½?ï¿½ï¿½ï¿½ï¿½ricas;astro_weekly;-;calendar_feeds;pieces_published,open_rate,click_rate;placeholder;9/12/2025;;;Decidir si se implementa o queda como chiste interno.;;placeholder_experimental;1.000;0.500;0;0;0.000;
O5;Infra / Orquestaciï¿½?ï¿½ï¿½ï¿½ï¿½n;auto_pipeline_recommender;development;idea/plan;P2;6;Advisor;;Proponer pipelines a activar o pausar segï¿½?ï¿½ï¿½ï¿½ï¿½n KPIs y uso;Mï¿½?ï¿½ï¿½ï¿½ï¿½dulo de optimizaciï¿½?ï¿½ï¿½ï¿½ï¿½n de costo beneficio de automatizaciones;kpis de kpi_monitor, metadata de dim_pipeline y dim_job;lista de pipelines sugeridos para subir, bajar o pausar;futuro governance_daily;-;master_db;jobs_scheduled,jobs_failed,jobs_succeeded;idea/plan;9/12/2025;;;Debe integrarse como extensiï¿½?ï¿½ï¿½ï¿½ï¿½n automï¿½?ï¿½ï¿½ï¿½ï¿½tica de governor.;;idea_stage;1.000;0.500;0;0;0.000;
O5;Enriquecedor global;auto_reader;development;v0.1;P2;1;Enriquecedor;;Escanear artifacts recientes y armar briefs multi fuente;Curador automï¿½?ï¿½ï¿½ï¿½ï¿½tico de seï¿½?ï¿½ï¿½ï¿½ï¿½ales diarias;artifacts de rss, macro, cdc, crypto, nexus;artifacts/auto_reader/*.json y *.md con resï¿½?ï¿½ï¿½ï¿½ï¿½menes;auto_reader_daily;futuro fact_auto_reader_hit;artifacts_fs,cdc_prices_telecom,crypto_prices,master_db,nexus_parquets,rss_feeds;items_enriched,coverage_ratio,error_rate,latency_seconds;needs_refactor;2025-12-15T14:37:59Z;2025-11-07T19:38:40-03:00;human;"Debe loggear quï¿½?ï¿½ï¿½ï¿½ï¿½ leyeron y quï¿½?ï¿½ï¿½ï¿½ï¿½ descarta para anï¿½?ï¿½ï¿½ï¿½ï¿½lisis de prioridad. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/auto_reader/main.py;beta_active;1.000;0.600;0;0;0.000;37
O5;Market;auto_reader (ya listado);development;v0.1;P2;2;Enriquecedor;;Escanear automï¿½?ï¿½ï¿½ï¿½ï¿½ticamente artifacts de mercado y noticias;Curador especï¿½?ï¿½ï¿½ï¿½ï¿½fico de market intelligence;artifacts de mercado, cripto y macro;resï¿½?ï¿½ï¿½ï¿½ï¿½menes de mercado en artifacts/market_auto_reader/*.md;auto_reader_daily;futuro fact_auto_reader_hit;artifacts_fs,master_db;items_enriched,coverage_ratio,error_rate,latency_seconds;v0.1;9/12/2025;;;Versiï¿½?ï¿½ï¿½ï¿½ï¿½n enfocada en signals de mercado.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;bot_list;development;v0.1;P3;3;Reporte;;Listar modelos y scores locales;Visibilidad del universo de modelos;artifacts/bot_trainer/*.pkl y metadata;listados de modelos en console o reports/bot_list.md;bot_list;-;artifacts_fs;reports_generated,delivery_success_rate,latency_seconds,user_reads;v0.1;9/12/2025;;;Exponer resultados vï¿½?ï¿½ï¿½ï¿½ï¿½a DB o UI en el futuro.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;bot_promote;development;v0.1;P2;3;Selecciï¿½?ï¿½ï¿½ï¿½ï¿½n;;Promover el mejor modelo segï¿½?ï¿½ï¿½ï¿½ï¿½n mï¿½?ï¿½ï¿½ï¿½ï¿½tricas objetivo;Selector de modelo actual;todos los modelos y scores de bot_trainer;artifacts/bot_trainer/model_current.pkl y log de promociones;bot_promote;-;crypto_trading_data;mae,rmse,sharpe_ratio,drawdown_max,drift_score;v0.1;9/12/2025;;;Guardar historial de promociones y razones.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;bot_to_auto_ml;development;v0.1;P2;3 o4;ML + AutoTrader;;Conectar trainer con autotrader;Pipeline puente entre ML y ejecuciï¿½?ï¿½ï¿½ï¿½ï¿½n;modelos seleccionados, configuraciï¿½?ï¿½ï¿½ï¿½ï¿½n de trading;activaciï¿½?ï¿½ï¿½ï¿½ï¿½n de crypto_autotrader con modelo elegido;bot_to_auto_ml;-;crypto_trading_data;mae,rmse,sharpe_ratio,drawdown_max,drift_score;v0.1;9/12/2025;;;Estabilizar para varios sï¿½?ï¿½ï¿½ï¿½ï¿½mbolos y timeframes.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;bot_to_auto_ml_universe;development;v0.1;P2;3 o4;ML multi-asset;;Aplicar bot_to_auto_ml a mï¿½?ï¿½ï¿½ï¿½ï¿½ltiples pares;Pipeline multi asset;lista de sï¿½?ï¿½ï¿½ï¿½ï¿½mbolos, modelos por sï¿½?ï¿½ï¿½ï¿½ï¿½mbolo, OHLCV;autotraders por sï¿½?ï¿½ï¿½ï¿½ï¿½mbolo y mï¿½?ï¿½ï¿½ï¿½ï¿½tricas consolidadas;bot_to_auto_ml_universe;-;crypto_prices;mae,rmse,sharpe_ratio,drawdown_max,drift_score;v0.1;9/12/2025;;;Guardar resultados por sï¿½?ï¿½ï¿½ï¿½ï¿½mbolo en DB para anï¿½?ï¿½ï¿½ï¿½ï¿½lisis cross.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;bot_trainer;development;v0.1;P1;3;Trainer;;Entrenar modelos ML desde OHLCV y features;Fï¿½?ï¿½ï¿½ï¿½ï¿½brica de modelos de trading;bases fact_crypto_ohlcv y feature store;artifacts/bot_trainer/*.pkl y reports de entrenamiento;bot_train, bot_to_auto_ml_universe;no usa DB todavï¿½?ï¿½ï¿½ï¿½ï¿½a;crypto_prices,master_db;mae,rmse,sharpe_ratio,drawdown_max,drift_score;needs_refactor;2025-12-15T14:37:59Z;2025-11-13T14:39:13-03:00;human;"Crear registro de experimentos y mï¿½?ï¿½ï¿½ï¿½ï¿½tricas en DB. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/bot_trainer/main.py;beta_active;1.000;0.600;0;0;0.000;31
O5;Ops & Productividad;calendar_ops;development;idea/plan;P3;0-1;Recolector;;Usar calendarios ICS o Google para programar corridas y reportes;Scheduler orientado a calendario para clientes y equipos;archivos ICS, API de Google Calendar;eventos transformados en jobs y pipelines agendados;futuro calendar_ops_pipeline;-;calendar_feeds,external_apis;rows_processed,error_rate,latency_seconds,data_freshness_days;idea/plan;9/12/2025;2025-11-03T11:54:15-03:00;;Conectar luego con orchestrator y governor para cadencias ï¿½?ï¿½ï¿½ï¿½ï¿½ptimas.;agents/calendar_ops/__init__.py;idea_stage;1.000;0.500;0;0;0.000;41
O2;CDC / Canasta digital;cdc_builder;development;stub;P3;2 o3;Glue;;Actuar como glue para pipelines CDC;Abstracciï¿½?ï¿½ï¿½ï¿½ï¿½n para refactor de CDC;config de pipelines CDC, artifacts de cdc_prices y cdc_telecom;pipelines CDC reorquestados o renombrados;cdc_refactor;-;artifacts_fs,cdc_prices_telecom;series_updated,data_freshness_days,forecast_error;stub;9/12/2025;;;Puede desaparecer si se unifica la arquitectura.;;stub_prototype;1.000;0.500;0;0;0.000;
O2;CDC / Canasta digital;cdc_index;development;v0.1;P1;2;ï¿½?ï¿½ï¿½ï¿½ï¿½ndice;;Construir ï¿½?ï¿½ï¿½ï¿½ï¿½ndices IPAD y CMC de canasta digital;Indicadores de costo de vida digital;fact_cdc_price, fact_cdc_telecom;registros en fact_cdc_index;ycdc_daily, nexus_global_daily;fact_cdc_index;cdc_prices_telecom,master_db,nexus_parquets;series_updated,data_freshness_days,forecast_error;needs_refactor;2025-12-15T14:37:59Z;2025-12-01T12:17:17-03:00;human;"Agregar breakdown geogrï¿½?ï¿½ï¿½ï¿½ï¿½fico y demogrï¿½?ï¿½ï¿½ï¿½ï¿½fico. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/cdc_index/main.py;beta_active;1.000;0.600;0;0;0.000;13
O2;CDC / Canasta digital;cdc_prices;development;v0.1;P1;1;Recolector;;Scrapear precios de la canasta digital;Base de costo digital para hogares;webs de retailers y sitios de precios digitales;artifacts/cdc_prices/*.json y CSV en data/cdc/prices;cdc_daily, nexus_global_daily;raw_cdc_price vï¿½?ï¿½ï¿½ï¿½ï¿½a loader_cdc;cdc_prices_telecom,master_db,nexus_parquets;rows_processed,error_rate,latency_seconds,data_freshness_days;needs_refactor;2025-12-15T14:37:59Z;2025-12-01T12:17:17-03:00;human;"Ampliar cobertura de productos, geos y frecuencia. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/cdc_prices/main.py;beta_active;1.000;0.600;0;0;0.000;13
O2;CDC / Canasta digital;cdc_telecom;development;v0.1;P1;1;Recolector;;Scrapear planes y precios de telecom;Base de servicios de conectividad;webs de telcos y comparadores;artifacts/cdc_telecom/*.json y CSV en data/cdc/telecom;cdc_daily, nexus_global_daily;raw_cdc_telecom vï¿½?ï¿½ï¿½ï¿½ï¿½a loader_cdc;cdc_prices_telecom,master_db,nexus_parquets;rows_processed,error_rate,latency_seconds,data_freshness_days;needs_refactor;2025-12-15T14:37:59Z;2025-12-01T12:17:17-03:00;human;"Coherencia con cdc_prices para anï¿½?ï¿½ï¿½ï¿½ï¿½lisis conjunto. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/cdc_telecom/main.py;beta_active;1.000;0.600;0;0;0.000;13
O1;Cripto & ML Trading;crypto_autotrader;development;v0.1;P2;3;Autotrader;;Autotrader gestionado en sim o testnet;Producto casi productivo;seï¿½?ï¿½ï¿½ï¿½ï¿½ales, credenciales de exchange, parï¿½?ï¿½ï¿½ï¿½ï¿½metros de riesgo;logs de ï¿½?ï¿½ï¿½ï¿½ï¿½rdenes reales o simuladas y mï¿½?ï¿½ï¿½ï¿½ï¿½tricas;crypto_autotrader;futuro auto_trade_logs;crypto_prices;trades_simulated,sharpe_ratio,max_drawdown;needs_refactor;2025-12-15T14:37:59Z;2025-11-13T14:39:13-03:00;human;"Preparar para producciï¿½?ï¿½ï¿½ï¿½ï¿½n con capas de riesgo y auditorï¿½?ï¿½ï¿½ï¿½ï¿½a. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/crypto_autotrader/main.py;beta_active;1.000;0.600;0;0;0.000;31
O1;Cripto & ML Trading;crypto_backtest;development;v0.2;P1;3;Modelo;;Backtest de estrategias con mï¿½?ï¿½ï¿½ï¿½ï¿½tricas;Motor de evaluaciï¿½?ï¿½ï¿½ï¿½ï¿½n sistemï¿½?ï¿½ï¿½ï¿½ï¿½tico;fact_crypto_ohlcv, seï¿½?ï¿½ï¿½ï¿½ï¿½ales de crypto_signals y otros;artifacts/crypto/backtest/*.json y charts de equity;crypto_daily, crypto_backtest_manual;-;crypto_prices,master_db;mae,rmse,sharpe_ratio,drawdown_max,drift_score;needs_refactor;2025-12-15T14:37:59Z;2025-11-11T17:43:19-03:00;human;"Persistir resultados clave en DB para ranking histï¿½?ï¿½ï¿½ï¿½ï¿½rico. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/crypto_backtest/main.py;beta_active;1.000;0.600;0;0;0.000;33
O1;Cripto & ML Trading;crypto_backtest_daily (pipeline);development;v0.1;P2;3;Orquestador;;Correr backtests diarios y generar factsheet;Pipeline de monitoreo diario;config de estrategias, OHLCV, resultados previos;equity curves, metrics y factsheet diarios;crypto_daily;futuro fact_kpi_event;crypto_prices,master_db;trades_simulated,sharpe_ratio,max_drawdown;v0.1;9/12/2025;;;Vincular con governor y kpi_global para monitoreo de desempeï¿½?ï¿½ï¿½ï¿½ï¿½o.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;crypto_competitor;development;v0.1;P2;3;Ranking;;Competir estrategias y generar leaderboard;Tablero de selecciï¿½?ï¿½ï¿½ï¿½ï¿½n de estrategias;resultados de mï¿½?ï¿½ï¿½ï¿½ï¿½ltiples backtests;artifacts/crypto/compete/*.json y futuros leaderboard en DB;crypto_leaderboard;futuro fact_crypto_leaderboard;crypto_prices,master_db;trades_simulated,sharpe_ratio,max_drawdown;needs_refactor;2025-12-15T14:37:59Z;2025-11-13T14:39:13-03:00;human;"Crear tabla leaderboard para histï¿½?ï¿½ï¿½ï¿½ï¿½rico comparado. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/crypto_competitor/main.py;beta_active;1.000;0.600;0;0;0.000;31
O1;Cripto & ML Trading;crypto_factsheet;development;v0.1;P2;4;Narrador;;Generar factsheets a partir de backtests;Piezas comerciales y tï¿½?ï¿½ï¿½ï¿½ï¿½cnicas para estrategias;resultados de crypto_backtest y meta de estrategias;reports/crypto/factsheet_*.md;crypto_daily, crypto_report;-;crypto_prices;reports_generated,delivery_success_rate,latency_seconds,user_reads;needs_refactor;2025-12-15T14:37:59Z;2025-11-11T17:43:19-03:00;human;"Integrar con editorial y prompt_publisher. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/crypto_factsheet/main.py;beta_active;1.000;0.600;0;0;0.000;33
O1;Cripto & ML Trading;crypto_replay;development;v0.1;P3;4;Narrador;;Replay de sesiones y curvas de equity;Herramienta educativa y de auditorï¿½?ï¿½ï¿½ï¿½ï¿½a;logs de trading o backtests;replays visuales y narrativas en reports/crypto/replay/*.md;crypto_replay;-;crypto_prices;reports_generated,delivery_success_rate,latency_seconds,user_reads;needs_refactor;2025-12-15T14:37:59Z;2025-11-11T17:43:19-03:00;human;"ï¿½?ï¿½ï¿½ï¿½ï¿½til para post mortem y formaciï¿½?ï¿½ï¿½ï¿½ï¿½n. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/crypto_replay/main.py;beta_active;1.000;0.600;0;0;0.000;33
O1;Cripto & ML Trading;crypto_signals;development;v0.1;P1;3;Modelo;;Generar seï¿½?ï¿½ï¿½ï¿½ï¿½ales heurï¿½?ï¿½ï¿½ï¿½ï¿½sticas SMA sobre OHLCV;Estrategias baseline de trading;fact_crypto_ohlcv y features derivados;artifacts/crypto/signals/*.csv con BUY SELL HOLD;crypto_signals_daily;futuro fact_crypto_signals;crypto_prices,master_db;mae,rmse,sharpe_ratio,drawdown_max,drift_score;needs_refactor;2025-12-15T14:37:59Z;2025-11-10T13:13:02-03:00;human;"Persistir seï¿½?ï¿½ï¿½ï¿½ï¿½ales en DB para backtests. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/crypto_signals/main.py;beta_active;1.000;0.600;0;0;0.000;34
O1;Cripto & ML Trading;crypto_signals_batch;development;v0.1;P1;3;Modelo batch;;Generar seï¿½?ï¿½ï¿½ï¿½ï¿½ales SMA para varios sï¿½?ï¿½ï¿½ï¿½ï¿½mbolos y archivos;Motor para universos grandes;varios CSV en data/crypto/*.csv;batch de artifacts/crypto/signals_batch/*.csv;crypto_signals_batch;futuro fact_crypto_signals;crypto_prices,master_db;mae,rmse,sharpe_ratio,drawdown_max,drift_score;v0.1;9/12/2025;;;Pensado para procesamiento masivo off line.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;crypto_signals_live;development;v0.1;P2;3;Modelo live;;Calcular seï¿½?ï¿½ï¿½ï¿½ï¿½ales en tiempo casi real;Base para live trading;WebSocket o APIs live de exchange, estado de posiciones;seï¿½?ï¿½ï¿½ï¿½ï¿½ales en artifacts/crypto/live_signals/*.json;crypto_signals_live;live artifacts;artifacts_fs,crypto_prices,external_apis;mae,rmse,sharpe_ratio,drawdown_max,drift_score;v0.1;9/12/2025;;;Falta conectar a exchange real y risk engine.;;beta_active;1.000;0.500;0;0;0.000;
O1;Cripto & ML Trading;crypto_trader;development;v0.1;P2;3;Paper trader;;Ejecutar estrategias en modo paper;Simulador de ejecuciï¿½?ï¿½ï¿½ï¿½ï¿½n discreta;seï¿½?ï¿½ï¿½ï¿½ï¿½ales de modelos, estado de cuenta simulado;logs de ï¿½?ï¿½ï¿½ï¿½ï¿½rdenes y posiciones en artifacts/crypto/paper_trades/*.json;crypto_paper;-;crypto_prices;trades_simulated,sharpe_ratio,max_drawdown;needs_refactor;2025-12-15T14:37:59Z;2025-11-11T17:43:19-03:00;human;"Conectar con autotrader y risk engine. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/crypto_trader/main.py;beta_active;1.000;0.600;0;0;0.000;33
O5;Ingesta genï¿½?ï¿½ï¿½ï¿½ï¿½rica;csv_ingestor (csv_agent);development;v0.1;P3;1;Recolector;;Convertir CSV genï¿½?ï¿½ï¿½ï¿½ï¿½ricos a JSON normalizado en artifacts/csv;Herramienta de ingesta rï¿½?ï¿½ï¿½ï¿½ï¿½pida para prototipos y pruebas;archivos CSV manuales o externos;artifacts/csv/*.json con filas estructuradas;csv_demo;futuro raw_csv_dataset;master_db;rows_processed,error_rate,latency_seconds,data_freshness_days;v0.1;9/12/2025;;;Decidir si se integra al lago general o queda como utilitario.;;beta_active;1.000;0.500;0;0;0.000;
