office_id;office_nombre;agent_name;agent_type;estado;prioridad;layer;rol_play;repo_id;proposito_tecnico;potencial_comercial;inputs;outputs;pipelines_uso;tablas_db;data_sources;core_metrics;estado_dev;ultima_actualizacion;last_git_touch_utc;update_author;notas;code_path;dev_stream;quality_score;confidence_score;velocity_7d;velocity_30d;churn_30d;stability_days
O5;Infra / I/O & Export;data_exporter;development;v0.1;P1;5;Difusor;;Exportar datos consolidados desde master.db e integrator a CSV y JSON;Mï¿½?ï¿½ï¿½ï¿½ï¿½dulo de salida estï¿½?ï¿½ï¿½ï¿½ï¿½ndar para analistas y clientes;tablas fact y dim de master.db, artifacts/integrator/*.json;archivos CSV y JSON en exports/**;data_exporter;tablas fact_* y vistas de reporting;artifacts_fs,master_db;reports_generated,delivery_success_rate,latency_seconds,user_reads;needs_refactor;2025-12-15T14:37:59Z;2025-11-11T17:43:19-03:00;human;"Refactor futuro para cubrir series y KPIs con formato estable. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/data_exporter/main.py;beta_active;1.000;0.600;0;0;0.000;33
O5;Data Lake & Loaders;data_lake_loader;development;idea/plan;P0;1 o2;Loader;;Leer artifacts nuevos por dï¿½?ï¿½ï¿½ï¿½ï¿½a y cargar tablas raw y fact en master.db;Data lake loader automatizado y generalizable;artifacts generados diariamente en artifacts/**;inserciones en tablas raw_* y fact_* correspondientes;data_lake_loader;raw_*, fact_*;artifacts_fs,master_db;rows_processed,error_rate,latency_seconds,data_freshness_days;needs_refactor;2025-12-15T14:37:59Z;2025-12-11T20:03:04-03:00;human;"Prioridad alta para consolidar la capa de ingesta. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/data_lake_loader/main.py;idea_stage;1.000;0.600;0;0;0.000;3
O6;DataOps / Labeling / Datasets;data_quality_monitor;observer;idea/plan;P0;2 o6;Calidad global;;Monitorear calidad de tablas fact y datasets del registry y generar KPIs;Visiï¿½?ï¿½ï¿½ï¿½ï¿½n unificada de salud de datos para governance;tablas fact_* del master.db y datasets registrados;data_quality_daily.json o md y registros en fact_kpi_event;data_quality_daily, governance_daily;fact_kpi_event, fact_series, fact_cdc_price, fact_digital_poverty, fact_crypto_ohlcv;cdc_prices_telecom,crypto_prices,master_db;datasets_registered,labels_created,data_quality_score;idea/plan;9/12/2025;;;Funde la visiï¿½?ï¿½ï¿½ï¿½ï¿½n original de O5 con DataOps para QA total.;;idea_stage;1.000;0.500;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_builder;development;nuevo;P0;1 o2;Dataset maker;;Construir datasets entrenables y estandarizados desde artifacts y tablas crudas;Pieza troncal de la vertical de datos maestros;artifacts de RSS, macro, cdc, crypto, nexus y tablas raw y fact;datasets versionados en parquet, csv o jsonl y manifest.json por dominio;dataset_builder, data_lake_loader, macro_global_daily, nexus_global_daily, crypto_ml_daily;dim_dataset, fact_resource_file, futura dim_dataset_version, fact_dataset_file;artifacts_fs,cdc_prices_telecom,crypto_prices,master_db,nexus_parquets,rss_feeds;rows_processed,error_rate,latency_seconds,data_freshness_days;no_implementado;9/12/2025;;;Debe respetar un contrato claro de schema por dominio.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_cleaner;development;nuevo;P0;2;Dataset fixer;;Limpiar, deduplicar, imputar y normalizar datasets producidos por dataset_builder;QA y preprocesamiento para labeling y training;datasets brutos generados por dataset_builder;datasets limpios mï¿½?ï¿½ï¿½ï¿½ï¿½s cleanup_report.json o md con mï¿½?ï¿½ï¿½ï¿½ï¿½tricas;dataset_cleaner, macro_global_daily, nexus_global_daily, crypto_ml_daily;futura dim_dataset_version, fact_dataset_file con flags de calidad;crypto_prices,master_db,nexus_parquets;rows_processed,error_rate,latency_seconds,data_freshness_days;no_implementado;9/12/2025;;;Aplicar reglas de calidad especï¿½?ï¿½ï¿½ï¿½ï¿½ficas por dominio.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_labeler_auto;development;nuevo;P1;2 o3;Etiquetador automï¿½?ï¿½ï¿½ï¿½ï¿½tico;;Generar etiquetas automï¿½?ï¿½ï¿½ï¿½ï¿½ticas preliminares con modelos ML;Reducir costo humano de anotaciï¿½?ï¿½ï¿½ï¿½ï¿½n manual;datasets crudos o limpios, modelos base de NLP y clasificaciï¿½?ï¿½ï¿½ï¿½ï¿½n;datasets etiquetados preliminarmente con scores de confianza;dataset_labeler_auto, macro_global_daily, crypto_ml_daily;futuro fact_labels_auto, dim_label_model;crypto_prices,master_db;datasets_registered,labels_created,data_quality_score;no_implementado;9/12/2025;;;Servir como primer pase antes de human_loop.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_labeler_human_loop;development;nuevo;P2;2 o3;Etiquetador humano;;Orquestar circuitos human in the loop para etiquetas de alta calidad;Crear datasets gold para dominios crï¿½?ï¿½ï¿½ï¿½ï¿½ticos;datasets limpios de texto o tabulares;datasets anotados mï¿½?ï¿½ï¿½ï¿½ï¿½s mï¿½?ï¿½ï¿½ï¿½ï¿½tricas de acuerdo y trazabilidad de anotadores;dataset_labeler_human_loop, research_daily, nexus_global_daily;futuro fact_labels_human, dim_label_task;master_db,nexus_parquets;datasets_registered,labels_created,data_quality_score;no_implementado;9/12/2025;;;Clave para NER, sentimiento avanzado, riesgo y regï¿½?ï¿½ï¿½ï¿½ï¿½menes.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_mining_prospects;development;v0.1;P1;2 o3;Dataset maker;;Construir dataset entrenable de prospectos mineros;Input para ranking, clustering y scoring de oportunidades mineras;data/segemar/geo_index.csv;artifacts/datasets/mining_prospects_*.csv y *.json + data/datasets/mining_prospects_latest.csv;dataset_mining_prospects_daily;dim_dataset;;;needs_refactor;2025-12-15T14:37:59Z;;human;"[dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";;;1.000;0.600;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_publisher;development;nuevo;P2;4 o5;Difusor datasets;;Publicar datasets estabilizados vï¿½?ï¿½ï¿½ï¿½ï¿½a API o HTTP con docs automï¿½?ï¿½ï¿½ï¿½ï¿½ticas;Producto de datos listo para clientes y otras oficinas;datasets estables registrados en dataset_registry;endpoints de datasets y documentaciï¿½?ï¿½ï¿½ï¿½ï¿½n md o HTML;dataset_publisher, api_server;vistas sobre dim_dataset_version y fact_dataset_file;external_apis,master_db;reports_generated,delivery_success_rate,latency_seconds,user_reads;no_implementado;9/12/2025;;;Facilita venta de datos y colaboraciï¿½?ï¿½ï¿½ï¿½ï¿½n entre oficinas.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_registry;development;nuevo;P0;5;Registro datasets;;Mantener registro y versionado de datasets con linaje y uso;HuggingFace interno adaptado al ecosistema;datasets limpios y etiquetados de DataOps;registry.json y registros en dim_dataset y fact_dataset_file;dataset_registry, governance_daily;dim_dataset, futura dim_dataset_version, fact_dataset_file;master_db;datasets_registered,labels_created,data_quality_score;no_implementado;9/12/2025;;;Conectar datasets con modelos, pipelines y productos.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O6;DataOps / Labeling / Datasets;dataset_synthesizer;development;nuevo;P2;3;Generador sintï¿½?ï¿½ï¿½ï¿½ï¿½tico;;Generar datos sintï¿½?ï¿½ï¿½ï¿½ï¿½ticos realistas para texto, series y tabulares;Robustecer modelos donde faltan observaciones o escenarios;datasets base reales y constraints;datasets sintï¿½?ï¿½ï¿½ï¿½ï¿½ticos mï¿½?ï¿½ï¿½ï¿½ï¿½s synth_report.json con controles;dataset_synthesizer, bot_train, macro_ml_lab;futuro fact_dataset_synth;master_db;datasets_registered,labels_created,data_quality_score;no_implementado;9/12/2025;;;Cuidar privacidad y plausibilidad de los datos generados.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O3;Research / Deals;deal_desk;development;v0.1;P2;3 o4;Analista;;Calcular NPV, WACC y generar memo de deals;Desk financiero para deals y proyectos;inputs de cashflows, tasas y supuestos;reports/deals/*.md y artifacts/deals/*.json;deal_weekly;futuro fact_deal;master_db;items_enriched,coverage_ratio,error_rate,latency_seconds;needs_refactor;2025-12-15T14:37:59Z;2025-11-11T17:43:19-03:00;human;"Guardar escenarios en DB y versionarlos. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/deal_desk/main.py;beta_active;1.000;0.600;0;0;0.000;33
O4;Editorial & Storytelling;design_comms;development;idea/plan;P3;4;Narrador;;Definir guidelines de diseï¿½?ï¿½ï¿½ï¿½ï¿½o y branding;Marco de diseï¿½?ï¿½ï¿½ï¿½ï¿½o para todos los productos;insumos de marketing y piezas existentes;documentos de guï¿½?ï¿½ï¿½ï¿½ï¿½a en reports/design_comms/*.md;design_comms_lab;-;editorial_assets;reports_generated,delivery_success_rate,latency_seconds,user_reads;idea/plan;9/12/2025;2025-11-03T11:54:15-03:00;;Debe bajar a componentes concretos de UI y templates.;agents/design_comms/__init__.py;idea_stage;1.000;0.500;0;0;0.000;41
O5;Infra / Orquestaciï¿½?ï¿½ï¿½ï¿½ï¿½n;dev_tracker;observer;idea/plan;P0;6;Gobernanza;;Revisar diffs de git, tests y loaders para actualizar el tracker de agentes;Agente de project ops que reduce overhead de management;historial git, resultados de pytest y mypy, archivo AGENTES_TRACKER.xlsx o tabla equivalente;artifacts/dev_tracker/*.json y reports/dev_tracker.md con avances y bloqueos;governance_daily;dim_job, dim_pipeline, futura dim_dev_session;master_db;runs_per_day,pipelines_covered,alerts_generated,error_rate;needs_refactor;2025-12-15T14:37:59Z;2025-12-13T16:40:25-03:00;human;"Este es el agente de seguimiento diario de desarrollo que pediste. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/dev_tracker/main.py;idea_stage;1.000;0.600;0;0;0.000;1
O2;EPH / Nexus;digital_poverty;development;v0.1;P1;3;Modelo;;Calcular ï¿½?ï¿½ï¿½ï¿½ï¿½ndice de pobreza digital;Core de Nexus digital;data/nexus/digital_poverty.parquet, socio_fuse;digital_poverty scores por ï¿½?ï¿½ï¿½ï¿½ï¿½rea y grupo;nexus_global_daily;data/nexus/digital_poverty.parquet, fact_digital_poverty;master_db,nexus_parquets;mae,rmse,sharpe_ratio,drawdown_max,drift_score;needs_refactor;2025-12-15T14:37:59Z;2025-12-01T18:32:33-03:00;human;"Refinar indicadores, pesos y thresholds. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/digital_poverty/main.py;beta_active;1.000;0.600;0;0;0.000;13
O4;Editorial & Storytelling;editorial;development;v0.2;P1;4;Narrador;;Generar memos IPC, posts, executive briefs y deep dives;Motor editorial de la plataforma;integrator, macro_watcher, ipc_nowcaster, nexus;reports/editorial/*.md;editorial_daily, macro_global_daily, nexus_global_daily;reports/editorial/*.md, futuro fact_editorial_piece;master_db,nexus_parquets;reports_generated,delivery_success_rate,latency_seconds,user_reads;needs_refactor;2025-12-15T14:37:59Z;2025-12-04T17:48:00-03:00;human;"Loggear piezas y temas en DB para saber impacto. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/editorial/main.py;beta_active;1.000;0.600;0;0;0.000;10
O4;Editorial & Storytelling;editorial_curator;development;v0.1;P2;2 o4;Curador;;Seleccionar y resumir reports existentes;Curador editorial con criterio;reports/editorial/*.md, integrator;reports/curated/*.md con selecciones;editorial_weekly;reports/editorial/*.md;editorial_assets;pieces_published,open_rate,click_rate;needs_refactor;2025-12-15T14:37:59Z;2025-11-11T17:43:19-03:00;human;"Integrar con governor para decidir quï¿½?ï¿½ï¿½ï¿½ï¿½ destacar. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/editorial_curator/main.py;beta_active;1.000;0.600;0;0;0.000;33
O5;Ops & Productividad;email_ops;development;idea/plan;P3;0-1;Recolector;;Procesar emails entrantes para resï¿½?ï¿½ï¿½ï¿½ï¿½menes y notas destacadas;Canal de captura de seï¿½?ï¿½ï¿½ï¿½ï¿½ales cualitativas vï¿½?ï¿½ï¿½ï¿½ï¿½a correo;cuentas de email IMAP o API de proveedor;artifacts/email/*.json con resï¿½?ï¿½ï¿½ï¿½ï¿½menes y adjuntos estructurados;email_daily;-;email_imap,external_apis;rows_processed,error_rate,latency_seconds,data_freshness_days;idea/plan;9/12/2025;2025-11-03T11:54:15-03:00;;Enlazar con editorial y prompt_publisher para newsletters.;agents/email_ops/__init__.py;idea_stage;1.000;0.500;0;0;0.000;41
O2;INDEC / Andino;energy_data_refresh;development;idea/v0.1;P2;1 o2;Orquestador;;Buscar datasets de energï¿½?ï¿½ï¿½ï¿½ï¿½a en Andino;Spine de energï¿½?ï¿½ï¿½ï¿½ï¿½a para modelos sectoriales;filtros de energï¿½?ï¿½ï¿½ï¿½ï¿½a en indec_catalog;data/indec/energy/** y logs;energy_refresh_weekly;futuro raw_indec_energy;indec_ckan,master_db;series_updated,data_freshness_days,forecast_error;idea/v0.1;9/12/2025;;;Similar al minero, replicar patrï¿½?ï¿½ï¿½ï¿½ï¿½n.;;idea_stage;1.000;0.500;0;0;0.000;
O2;EPH / Nexus;eph_etl;development;v0.1;P1;2;ETL;;Convertir EPH cruda en parquet homogï¿½?ï¿½ï¿½ï¿½ï¿½neo;Normalizar EPH para anï¿½?ï¿½ï¿½ï¿½ï¿½lisis longitudinal;sources en data/eph/raw;parquets en data/eph/parquet;eph_quarterly_update;data/eph/parquet;eph_microdata;series_updated,data_freshness_days,forecast_error;needs_refactor;2025-12-15T14:37:59Z;2025-12-01T11:45:47-03:00;human;"Fijar schema estable antes de producciï¿½?ï¿½ï¿½ï¿½ï¿½n. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/eph_etl/main.py;beta_active;1.000;0.600;0;0;0.000;13
O2;EPH / Nexus;eph_ingestor;development;v0.1;P1;1;Recolector;;Descargar EPH cruda a data/eph/raw;Entrada primaria de EPH;APIs de EPH o archivos oficiales;archivos raw en data/eph/raw;eph_quarterly_update;raw_eph_*;eph_microdata,external_apis,master_db;rows_processed,error_rate,latency_seconds,data_freshness_days;needs_refactor;2025-12-15T14:37:59Z;2025-12-01T11:45:47-03:00;human;"Actualmente funcional para dummies, falta enlazar EPH real. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/eph_ingestor/main.py;beta_active;1.000;0.600;0;0;0.000;13
O2;EPH / Nexus;eph_unify;development;v0.1;P1;2;Unificador;;Unificar todos los trimestres en un ï¿½?ï¿½ï¿½ï¿½ï¿½nico eph_estandar.parquet;Panel laboral continuo;n archivos en data/eph/parquet;eph_estandar.parquet homogï¿½?ï¿½ï¿½ï¿½ï¿½neo;eph_unify_all;data/eph/eph_estandar.parquet;eph_microdata;series_updated,data_freshness_days,forecast_error;needs_refactor;2025-12-15T14:37:59Z;2025-12-01T11:45:47-03:00;human;"Conectar fuerte a loader_eph y Nexus. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/eph_unify/main.py;beta_active;1.000;0.600;0;0;0.000;13
O6;DataOps / Labeling / Datasets;feature_store_manager;development;nuevo;P1;2 o3;Gestor features;;Administrar y versionar un feature store compartido para todos los modelos;Elevar accuracy y orden de seï¿½?ï¿½ï¿½ï¿½ï¿½ales macro, cripto y Nexus;datasets limpios y enriquecidos, outputs de enrichers;archivos y tablas de feature store con metadata y stats;feature_store_manager, bot_train, macro_ml_lab;futura dim_feature, fact_feature_store;master_db;datasets_registered,labels_created,data_quality_score;no_implementado;9/12/2025;;;Centralizar features canï¿½?ï¿½ï¿½ï¿½ï¿½nicas y monitorear drift de features.;;planned_not_implemented;1.000;0.500;0;0;0.000;
O3;Research / Deals;geo_mining_analyzer;development;idea/plan;P3;2 o3;Geo-minerï¿½?ï¿½ï¿½ï¿½ï¿½a;;Analizar intersecciï¿½?ï¿½ï¿½ï¿½ï¿½n de geologï¿½?ï¿½ï¿½ï¿½ï¿½a y minerï¿½?ï¿½ï¿½ï¿½ï¿½a;Herramienta de priorizaciï¿½?ï¿½ï¿½ï¿½ï¿½n de ï¿½?ï¿½ï¿½ï¿½ï¿½reas;capas geoespaciales, datasets mineros, shapefiles;mapas y scores geolocalizados;geo_mining_lab;-;research_docs;docs_indexed,questions_answered,user_satisfaction;idea/plan;9/12/2025;;;Combinar luego con mining_intel y paneles geogrï¿½?ï¿½ï¿½ï¿½ï¿½ficos.;;idea_stage;1.000;0.500;0;0;0.000;
O5;Ops & Productividad;github_ci;development;idea/plan;P3;0;Recolector;;Integrar estado de CI, coverage y tests al ecosistema de agentes;Mï¿½?ï¿½ï¿½ï¿½ï¿½dulo de calidad de cï¿½?ï¿½ï¿½ï¿½ï¿½digo para decidir deploys y activaciï¿½?ï¿½ï¿½ï¿½ï¿½n de pipelines;APIs de GitHub Actions o CI, repos del proyecto;artifacts/ci_status/*.json con mï¿½?ï¿½ï¿½ï¿½ï¿½tricas de build y tests;futuro governance_daily;-;external_apis;rows_processed,error_rate,latency_seconds,data_freshness_days;idea/plan;9/12/2025;2025-11-03T11:54:15-03:00;;Base para condicionar releases y activaciï¿½?ï¿½ï¿½ï¿½ï¿½n automï¿½?ï¿½ï¿½ï¿½ï¿½tica de nuevos agentes.;agents/github_ci/__init__.py;idea_stage;1.000;0.500;0;0;0.000;41
O5;Infra / Orquestaciï¿½?ï¿½ï¿½ï¿½ï¿½n;governor;development;v0.1;P1;6;Gobernanza;;Leer integrator y KPIs para recomendar quï¿½?ï¿½ï¿½ï¿½ï¿½ subir o bajar de frecuencia;Supervisor de sistemas de agentes con recomendaciones accionables;artifacts/integrator/*.json, artifacts/kpi/*.json;artifacts/governor/*.json y reports/governor/*.md con recomendaciones;governance_daily;por definir fact_governor_advice;artifacts_fs,master_db;runs_per_day,pipelines_covered,alerts_generated,error_rate;needs_refactor;2025-12-15T14:37:59Z;2025-12-04T10:37:16-03:00;human;"Futuro integrar score de vitalidad de series y performance de modelos. | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=1 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=1 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/governor/main.py;needs_refactor;1.000;0.600;0;0;0.000;11
O2;INDEC / Andino;indec_catalog;development;v0.1;P1;1;Recolector;;Buscar datasets en portal Andino y generar catï¿½?ï¿½ï¿½ï¿½ï¿½logos;Radar estructurado de nuevas series oficiales;API CKAN de Andino INDEC;artifacts/indec_catalog/*.json y logs;indec_catalog_manual, macro_data_refresh;raw_indec_dataset vï¿½?ï¿½ï¿½ï¿½ï¿½a loader_indec;external_apis,indec_ckan,master_db;rows_processed,error_rate,latency_seconds,data_freshness_days;needs_refactor;2025-12-15T14:37:59Z;2025-12-04T17:48:00-03:00;human;"Refinar queries por sector y tags relevantes. | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-13T18:41:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:23:25Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-13T19:40:50Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:37:27Z | [dev_tracker] touched=2 files; tests_ok=False; ts=2025-12-15T13:38:07Z | [dev_tracker] touched=2 files; tests_ok=True; ts=2025-12-15T14:37:59Z";agents/indec_catalog/main.py;beta_active;1.000;0.600;0;0;0.000;10
